symbol,fundingRate,fundingRateTimestamp
1000000BABYDOGEUSDT,0.0001,2024-06-11 16:00:00+0000
1000000BABYDOGEUSDT,0.00016845,2024-06-12 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-12 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-12 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-13 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-13 08:00:00+0000
1000000BABYDOGEUSDT,8.803e-05,2024-06-13 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-14 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-14 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-14 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-15 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-15 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-15 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-16 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-16 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-16 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-17 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-17 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-17 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-18 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-18 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-18 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-19 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-19 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-19 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-20 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-20 08:00:00+0000
1000000BABYDOGEUSDT,-0.00010974,2024-06-20 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-21 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-21 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-21 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-22 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-22 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-22 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-23 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-23 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-23 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-24 00:00:00+0000
1000000BABYDOGEUSDT,8.722e-05,2024-06-24 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-24 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-25 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-25 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-25 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-26 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-26 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-26 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-27 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-27 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-27 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-28 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-28 08:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-28 16:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-29 00:00:00+0000
1000000BABYDOGEUSDT,0.0001,2024-06-29 08:00:00+0000
